ticker,grupo
RAIZ4.SA,Ação
BBAS3.SA,Ação
PETR4.SA,Ação
VALE3.SA,Ação
COGN3.SA,Ação
CPLE6.SA,Ação
CSAN3.SA,Ação
BBDC4.SA,Ação
ITSA4.SA,Ação
USIM5.SA,Ação
ITUB4.SA,Ação
B3SA3.SA,Ação
ABEV3.SA,Ação
MGLU3.SA,Ação
AZUL4.SA,Ação
CSNA3.SA,Ação
MRVE3.SA,Ação
VAMO3.SA,Ação
PCAR3.SA,Ação
HAPV3.SA,Ação
CMIG4.SA,Ação
CVCB3.SA,Ação
ASAI3.SA,Ação
LREN3.SA,Ação
ENEV3.SA,Ação
GGBR4.SA,Ação
BHIA3.SA,Ação
VBBR3.SA,Ação
EQTL3.SA,Ação
BEEF3.SA,Ação
CPLE3.SA,Ação
AZTE3.SA,Ação
BBSE3.SA,Ação
UGPA3.SA,Ação
SIMH3.SA,Ação
TAEE11.SA,Ação
CBAV3.SA,Ação
BPAC11.SA,Ação
PETR3.SA,Ação
CYRE3.SA,Ação
VIVT3.SA,Ação
GMAT3.SA,Ação
ELET3.SA,Ação
TOTS3.SA,Ação
RAIL3.SA,Ação
POMO4.SA,Ação
ANIM3.SA,Ação
GOAU4.SA,Ação
RADL3.SA,Ação
RAPT4.SA,Ação
PETZ3.SA,Ação
BBDC3.SA,Ação
LIGT3.SA,Ação
MOTV3.SA,Ação
WEGE3.SA,Ação
BRAV3.SA,Ação
RENT3.SA,Ação
FLRY3.SA,Ação
JHSF3.SA,Ação
SRNA3.SA,Ação
LWSA3.SA,Ação
CMIN3.SA,Ação
EMBR3.SA,Ação
SLCE3.SA,Ação
CXSE3.SA,Ação
BPAN4.SA,Ação
AURE3.SA,Ação
ODPV3.SA,Ação
MOVI3.SA,Ação
ALOS3.SA,Ação
LJQQ3.SA,Ação
PRIO3.SA,Ação
BRFS3.SA,Ação
SMFT3.SA,Ação
PDGR3.SA,Ação
RDOR3.SA,Ação
TIMS3.SA,Ação
CEAB3.SA,Ação
BRKM5.SA,Ação
MRFG3.SA,Ação
GRND3.SA,Ação
CPFE3.SA,Ação
AZEV4.SA,Ação
DIRR3.SA,Ação
AZZA3.SA,Ação
AZEV3.SA,Ação
VIVA3.SA,Ação
MLAS3.SA,Ação
IFCM3.SA,Ação
CASH3.SA,Ação
KLBN11.SA,Ação
SBSP3.SA,Ação
HBSA3.SA,Ação
PSSA3.SA,Ação
YDUQ3.SA,Ação
HYPE3.SA,Ação
CSMG3.SA,Ação
ENGI11.SA,Ação
BRAP4.SA,Ação
NEOE3.SA,Ação
SMTO3.SA,Ação
ISAE4.SA,Ação
CURY3.SA,Ação
JALL3.SA,Ação
MULT3.SA,Ação
SANB11.SA,Ação
AMER3.SA,Ação
SUZB3.SA,Ação
ELET6.SA,Ação
HBOR3.SA,Ação
ECOR3.SA,Ação
ONCO3.SA,Ação
KLBN4.SA,Ação
TUPY3.SA,Ação
ARML3.SA,Ação
VVEO3.SA,Ação
SBFG3.SA,Ação
GGPS3.SA,Ação
OIBR3.SA,Ação
KEPL3.SA,Ação
RCSL4.SA,Ação
INTB3.SA,Ação
RECV3.SA,Ação
MDNE3.SA,Ação
IGTI11.SA,Ação
IGTI11.SA,Ação
POSI3.SA,Ação
TEND3.SA,Ação
STBP3.SA,Ação
MTRE3.SA,Ação
SAPR4.SA,Ação
DXCO3.SA,Ação
ALPA4.SA,Ação
VTRU3.SA,Ação
SHUL4.SA,Ação
VULC3.SA,Ação
EZTC3.SA,Ação
DASA3.SA,Ação
ENJU3.SA,Ação
SAPR11.SA,Ação
ALUP11.SA,Ação
SEER3.SA,Ação
MELK3.SA,Ação
CAML3.SA,Ação
TTEN3.SA,Ação
PGMN3.SA,Ação
PLPL3.SA,Ação
VITT3.SA,Ação
FESA4.SA,Ação
FIQE3.SA,Ação
MYPK3.SA,Ação
TFCO4.SA,Ação
GUAR3.SA,Ação
QUAL3.SA,Ação
BRSR6.SA,Ação
