ticker,grupo
COGN3.SA,Ação
RADL3.SA,Ação
ABEV3.SA,Ação
ITUB4.SA,Ação
BBAS3.SA,Ação
PETR4.SA,Ação
PCAR3.SA,Ação
ITSA4.SA,Ação
BBDC4.SA,Ação
USIM5.SA,Ação
AZUL4.SA,Ação
B3SA3.SA,Ação
RAIZ4.SA,Ação
BEEF3.SA,Ação
LREN3.SA,Ação
VALE3.SA,Ação
ASAI3.SA,Ação
CPLE6.SA,Ação
BRAV3.SA,Ação
MRVE3.SA,Ação
CSAN3.SA,Ação
BPAC11.SA,Ação
MGLU3.SA,Ação
VAMO3.SA,Ação
ANIM3.SA,Ação
PRIO3.SA,Ação
CMIG4.SA,Ação
PETR3.SA,Ação
VBBR3.SA,Ação
MOTV3.SA,Ação
ELET3.SA,Ação
WEGE3.SA,Ação
EMBR3.SA,Ação
EQTL3.SA,Ação
RAIL3.SA,Ação
POMO4.SA,Ação
BBSE3.SA,Ação
CSNA3.SA,Ação
CVCB3.SA,Ação
LWSA3.SA,Ação
MOVI3.SA,Ação
GGBR4.SA,Ação
RDOR3.SA,Ação
ENEV3.SA,Ação
VIVT3.SA,Ação
PETZ3.SA,Ação
KLBN11.SA,Ação
GOAU4.SA,Ação
CEAB3.SA,Ação
CURY3.SA,Ação
TIMS3.SA,Ação
SMFT3.SA,Ação
CMIN3.SA,Ação
RENT3.SA,Ação
CXSE3.SA,Ação
CYRE3.SA,Ação
UGPA3.SA,Ação
YDUQ3.SA,Ação
MRFG3.SA,Ação
SBFG3.SA,Ação
CPLE3.SA,Ação
HAPV3.SA,Ação
ALOS3.SA,Ação
SUZB3.SA,Ação
HYPE3.SA,Ação
BRFS3.SA,Ação
BBDC3.SA,Ação
SIMH3.SA,Ação
VIVA3.SA,Ação
BHIA3.SA,Ação
ELET6.SA,Ação
ISAE4.SA,Ação
HBSA3.SA,Ação
GMAT3.SA,Ação
IGTI11.SA,Ação
IGTI11.SA,Ação
RAPT4.SA,Ação
AURE3.SA,Ação
CSMG3.SA,Ação
SBSP3.SA,Ação
FLRY3.SA,Ação
AZEV4.SA,Ação
ECOR3.SA,Ação
MULT3.SA,Ação
INTB3.SA,Ação
KLBN4.SA,Ação
DXCO3.SA,Ação
ENGI11.SA,Ação
SLCE3.SA,Ação
USIM3.SA,Ação
JHSF3.SA,Ação
TAEE11.SA,Ação
CASH3.SA,Ação
STBP3.SA,Ação
LJQQ3.SA,Ação
BRAP4.SA,Ação
CBAV3.SA,Ação
TTEN3.SA,Ação
BRKM5.SA,Ação
DIRR3.SA,Ação
TOTS3.SA,Ação
PSSA3.SA,Ação
NEOE3.SA,Ação
ODPV3.SA,Ação
GGPS3.SA,Ação
RCSL4.SA,Ação
AZTE3.SA,Ação
SMTO3.SA,Ação
SRNA3.SA,Ação
GRND3.SA,Ação
TEND3.SA,Ação
AZZA3.SA,Ação
RECV3.SA,Ação
ALPA4.SA,Ação
CPFE3.SA,Ação
MLAS3.SA,Ação
RANI3.SA,Ação
BPAN4.SA,Ação
SAPR4.SA,Ação
EGIE3.SA,Ação
TOKY3.SA,Ação
SANB11.SA,Ação
PGMN3.SA,Ação
QUAL3.SA,Ação
PLPL3.SA,Ação
ITUB3.SA,Ação
BLAU3.SA,Ação
MYPK3.SA,Ação
OIBR3.SA,Ação
CAML3.SA,Ação
ARML3.SA,Ação
AZEV3.SA,Ação
RCSL3.SA,Ação
KEPL3.SA,Ação
PNVL3.SA,Ação
ONCO3.SA,Ação
JALL3.SA,Ação
GUAR3.SA,Ação
HBOR3.SA,Ação
BRSR6.SA,Ação
TFCO4.SA,Ação
DASA3.SA,Ação
ESPA3.SA,Ação
POSI3.SA,Ação
ETER3.SA,Ação
AMER3.SA,Ação
VULC3.SA,Ação
SEER3.SA,Ação
FRAS3.SA,Ação
ENJU3.SA,Ação
FESA4.SA,Ação
ZAMP3.SA,Ação
EZTC3.SA,Ação
IRBR3.SA,Ação
ALUP11.SA,Ação
SAPR11.SA,Ação
PORT3.SA,Ação
IFCM3.SA,Ação
VVEO3.SA,Ação
MILS3.SA,Ação
SOJA3.SA,Ação
AMBP3.SA,Ação
JSLG3.SA,Ação
LIGT3.SA,Ação
KLBN3.SA,Ação
PDGR3.SA,Ação
POMO3.SA,Ação
BMGB4.SA,Ação
BMOB3.SA,Ação
LAVV3.SA,Ação
MDIA3.SA,Ação
SHUL4.SA,Ação
ABCB4.SA,Ação
MDNE3.SA,Ação
OPCT3.SA,Ação
LOGG3.SA,Ação
EVEN3.SA,Ação
CSED3.SA,Ação
TUPY3.SA,Ação
FIQE3.SA,Ação
MTRE3.SA,Ação
ORVR3.SA,Ação
WIZC3.SA,Ação
TASA4.SA,Ação
SYNE3.SA,Ação
VTRU3.SA,Ação
TGMA3.SA,Ação
GFSA3.SA,Ação
TRIS3.SA,Ação
LEVE3.SA,Ação
PFRM3.SA,Ação
PRNR3.SA,Ação
HBRE3.SA,Ação
PMAM3.SA,Ação
VLID3.SA,Ação
MELK3.SA,Ação
SAPR3.SA,Ação
MEAL3.SA,Ação
CMIG3.SA,Ação
AALR3.SA,Ação
PINE4.SA,Ação
BRBI11.SA,Ação
BRST3.SA,Ação
IGTI3.SA,Ação
IGTI3.SA,Ação
ALLD3.SA,Ação
LPSB3.SA,Ação
ITSA3.SA,Ação
ALPK3.SA,Ação
MATD3.SA,Ação
VITT3.SA,Ação
DESK3.SA,Ação
PTBL3.SA,Ação
UNIP6.SA,Ação
DEXP3.SA,Ação
AGRO3.SA,Ação
ROMI3.SA,Ação
AERI3.SA,Ação
SEQL3.SA,Ação
PDTC3.SA,Ação
CSUD3.SA,Ação
TAEE4.SA,Ação
RNEW4.SA,Ação
AMAR3.SA,Ação
DMVF3.SA,Ação
BMEB4.SA,Ação
TRAD3.SA,Ação
SANB4.SA,Ação
OIBR4.SA,Ação
TCSA3.SA,Ação
SANB3.SA,Ação
LVTC3.SA,Ação
CAMB3.SA,Ação
INEP3.SA,Ação
AMOB3.SA,Ação
WHRL4.SA,Ação
BEES4.SA,Ação
TAEE3.SA,Ação
LUPA3.SA,Ação
BRAP3.SA,Ação
EUCA4.SA,Ação
MTSA4.SA,Ação
AGXY3.SA,Ação
TECN3.SA,Ação
DOTZ3.SA,Ação
GGBR3.SA,Ação
FICT3.SA,Ação
SHOW3.SA,Ação
CGRA4.SA,Ação
LAND3.SA,Ação
COCE5.SA,Ação
GOAU3.SA,Ação
UCAS3.SA,Ação
TASA3.SA,Ação
BRKM3.SA,Ação
BEES3.SA,Ação
VSTE3.SA,Ação
NGRD3.SA,Ação
EPAR3.SA,Ação
AZEV11.SA,Ação
VIVR3.SA,Ação
SCAR3.SA,Ação
ENGI3.SA,Ação
ATED3.SA,Ação
ALUP4.SA,Ação
REAG3.SA,Ação
RNEW3.SA,Ação
CLSC4.SA,Ação
BRSR3.SA,Ação
RSUL4.SA,Ação
INEP4.SA,Ação
LUXM4.SA,Ação
FHER3.SA,Ação
EALT4.SA,Ação
UNIP3.SA,Ação
BSLI3.SA,Ação
RDNI3.SA,Ação
