ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,setor_pt,industria_pt
AGRI11,ETF,BB ETF IAGROCI,Bb Etf Iagro Ffs B3 Fundo De Indice,,,,-2.6242228,none,LOW,Equity,,
BBOV11,ETF,BB ETF IBOV CI,Bb Etf Ibovespa Fundo De Indice,,,,-3.6941857,none,LOW,Equity,,
BRAZ11,ETF,BB ETF BRAZ CI,Bb Etf Ibovespa B3 Br+ Fundo De Indice Responsabilidade Limitada,,,,-3.5414648,none,LOW,Equity,,
DVER11,ETF,BB ETF DVER CI,Bb Etf Indice Diversidade B3 Investimento Sustentavel Fundo De Indice,,,,-4.1315327,none,LOW,Equity,,
BBOI11,ETF,BB ETF BOI GCI,Bb Etf Indice Futuro De Boi Gordo B3 Fundo De Indice,,,,-0.53476137,none,LOW,Equity,,
DOLA11,ETF,BB ETF DOLARCI,BB ETF Indice Futuro De Dolar S&P B3 Fundo De Indice Responsabilidade Limitada,,,,2.955667,none,LOW,Equity,,
CORN11,ETF,BB ETF MILHOCI,Bb Etf Indice Futuro De Milho B3 Fundo De Indice,,,,0.44776434,none,LOW,Equity,,
BBSD11,ETF,BB ETF SP DVCI,BB ETF S&P Dividendos Brasil Fundo de Indice,,,,-3.983791,none,LOW,Equity,,
TECX11,ETF,B INDEX TECXCI,B-Index Etf Connect China Amc Chinext Fundo De Indice Responsabilidade Limitada,,,,3.5191443,none,LOW,Equity,,
PKIN11,ETF,B INDEX PKINCI,Bindex Etf Connect China Universal Csi 300 Fundo De Indice Responsabilidade Limitada,,,,0.28666794,none,LOW,Equity,,
BREW11,ETF,B INDEX BREWCI,B-Index Morningstar Brasil Pesos Iguais Fundo De Indice,,,,-3.6619325,none,LOW,Equity,,
IBOB11,ETF,PACTUAL IBOVCI,Btg Pactual B3 Ibovespa Fundo De Indice,,,,-3.665779,none,LOW,Equity,,
ESGB11,ETF,ETF ESG BTG CI,Btg Pactual Esg Fundo De Indice S P Brazil Esg,,,,-4.2907834,none,LOW,Equity,,
DOLB11,ETF,BTG SP DOLARCI,,,,,2.407773,none,LOW,Equity,,
SPXB11,ETF,BTG S&P 500 CI,Btg Pactual S&P 500 Fundo De Indice,,,,2.2849472,none,LOW,Equity,,
GENB11,ETF,ETF BTG GENBCI,Btg Pactual S&P B3 Ingenius Fundo De Indice,,,,-0.052047487,none,LOW,Equity,,
SMAB11,ETF,BTG SMLL CAPCI,Btg Pactual Smll B3 Fundo De Indice,,,,-3.482584,none,LOW,Equity,,
CMDB11,ETF,BTG COMMODITCI,Btg Pactual Teva Acoes Commodities Brasil Fundo De Indice,,,,0.14992131,none,LOW,Equity,,
AUVP11,ETF,BTGTEVA AUVPCI,Btg Pactual Teva Auvp Acoes Fundamentos Fundo De Indice,,,,-5.208941,none,LOW,Equity,,
TIRB11,ETF,BTG DIV REALCI,Btg Pactual Teva Dividendos Ativos Reais Listados Fundo De Indice - Responsabilidade Limitada,,,,-4.891304,none,LOW,Equity,,
BRXC11,ETF,BTGIABRSELECCI,,,,,-4.7104144,none,LOW,Equity,,
RICO11,ETF,ETF RICO    CI,Buena Vista Viii Fundo De Indice,,,,1.3119043,,LOW,Equity,,
QQQQ11,ETF,ETF QQQQ    CI,Buena Vista V Fundo De Indice,,,,1.9842601,none,LOW,Equity,,
QQQI11,ETF,ETF BV QQQI CI,Buena Vista Nasdaq-100 Neos High Income Etf Index (Ndxhien) Fundo De Indic - RL - Buena Vista II FI,,,,1.9971626,none,LOW,Equity,,
COIN11,ETF,ETF BV COIN CI,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,,7.6105433,none,LOW,Equity,,
FIXX11,ETF,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,REIT - Diversified,,-1.5284519,none,LOW,Equity,Imobiliária,REIT - diversificado
CASA11,ETF,ETF CASA    CI  ATZ,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,,1.6079214,none,LOW,Equity,,
IWMI11,ETF,ETF BV IWMI CI,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,,0.90056443,none,LOW,Equity,,
SPYI11,ETF,ETF BV SPYI CI,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,,2.0774684,none,LOW,Equity,,
XBOV11,ETF,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,,-3.5409803,none,LOW,Equity,,
GLDX11,ETF,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,,2.9097683,none,LOW,Equity,,
TRIG11,ETF,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,,-3.5366983,none,LOW,Equity,,
BDEF11,ETF,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,,-3.1640496,none,LOW,Equity,,
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,,-3.1104689,none,LOW,Equity,,
BCIC11,ETF,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,,-3.9131773,none,LOW,Equity,,
BOVB11,ETF,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,,-3.60542,none,LOW,Equity,,
PEVC11,ETF,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,,3.9528203,none,LOW,Equity,,
