ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
ISEE,N/A,N/A,N/A,N/A,LOW,Index
IRBR3,Financial Services,Insurance - Reinsurance,N/A,none,LOW,Equity
CPLE6,Utilities,Utilities - Regulated Electric,4.96,strong_buy,LOW,Equity
INDX,N/A,N/A,N/A,N/A,LOW,Index
TOTS3,Technology,Software - Application,0.7,buy,LOW,Equity
HAGA4,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
IMOB,N/A,N/A,N/A,N/A,LOW,Index
TAEE11,Utilities,Utilities - Regulated Electric,7.96,none,LOW,Equity
CTKA4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
MDIA3,Consumer Defensive,Packaged Foods,2.55,hold,LOW,Equity
IBEE,N/A,N/A,N/A,N/A,LOW,Index
ITSA4,Industrials,Conglomerates,8.01,strong_buy,LOW,Equity
MAPT4,Financial Services,Asset Management,N/A,none,LOW,Equity
BMGB4,Financial Services,Banks - Regional,10.87,none,LOW,Equity
BEES3,Financial Services,Banks - Regional,3.36,none,LOW,Equity
ASAI3,Consumer Defensive,Grocery Stores,0.97,buy,LOW,Equity
CEDO4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
EQMA3B,Utilities,Utilities - Regulated Electric,9.37,none,LOW,Equity
DIRR3,Real Estate,Real Estate - Development,12.56,strong_buy,LOW,Equity
INTB3,Technology,Communication Equipment,3.65,buy,LOW,Equity
ITUB4,Financial Services,Banks - Regional,0.58,strong_buy,LOW,Equity
EZTC3,Real Estate,Real Estate - Development,3.04,hold,LOW,Equity
BSLI3,Financial Services,Banks - Regional,1.46,none,LOW,Equity
PINE11,N/A,N/A,N/A,N/A,N/A,N/A
MTSA3,Industrials,Farm & Heavy Construction Machinery,3.29,none,LOW,Equity
ESPA3,Consumer Cyclical,Personal Services,0.16,none,LOW,Equity
BMKS3,Consumer Cyclical,Leisure,9.46,none,LOW,Equity
BRFS3,Consumer Defensive,Packaged Foods,3.54,none,LOW,Equity
SNSY5,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
ELET3,Utilities,Utilities - Renewable,3.19,strong_buy,LOW,Equity
USIM6,Basic Materials,Steel,3.37,none,LOW,Equity
IBBC,N/A,N/A,N/A,N/A,LOW,Index
PLAS3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
SBFG3,Consumer Cyclical,Specialty Retail,4.65,none,LOW,Equity
AZUL4,Industrials,Airlines,N/A,underperform,LOW,Equity
ENMT3,Utilities,Utilities - Regulated Electric,6.58,none,LOW,Equity
EUCA3,Industrials,Building Products & Equipment,3.21,none,LOW,Equity
CRPG6,Basic Materials,Chemicals,5.31,none,LOW,Equity
PATI4,Basic Materials,Steel,26.08,none,LOW,Equity
ENGI11,Utilities,Utilities - Regulated Electric,6.23,none,LOW,Equity
TCSA3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
MLCX,N/A,N/A,N/A,N/A,LOW,Index
CEBR3,Utilities,Utilities - Regulated Electric,10.55,none,LOW,Equity
PPLA11,Financial Services,Asset Management,N/A,none,LOW,Equity
OIBR4,Communication Services,Telecom Services,N/A,none,LOW,Equity
LUPA3,Energy,Oil & Gas Equipment & Services,N/A,none,LOW,Equity
YDUQ3,Consumer Defensive,Education & Training Services,3.53,buy,LOW,Equity
MOAR3,Industrials,Conglomerates,23.28,none,LOW,Equity
BBAS3,Financial Services,Banks - Regional,1.66,hold,LOW,Equity
IFIX,N/A,N/A,N/A,N/A,LOW,Index
PTNT4,Consumer Cyclical,Apparel Manufacturing,5.72,none,LOW,Equity
AZEV4,Industrials,Engineering & Construction,N/A,none,LOW,Equity
REDE3,Utilities,Utilities - Regulated Electric,9.9,none,LOW,Equity
CGRA3,Consumer Cyclical,Department Stores,12.36,none,LOW,Equity
GEPA4,Utilities,Utilities - Regulated Electric,16.74,none,LOW,Equity
WEST3,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
IGNM,N/A,N/A,N/A,N/A,LOW,Index
VVEO3,Healthcare,Medical Distribution,11.87,underperform,LOW,Equity
LOGG3,Real Estate,Real Estate Services,9.43,buy,LOW,Equity
ITUB3,Financial Services,Banks - Regional,0.66,none,LOW,Equity
PETR4,Energy,Oil & Gas Integrated,16.37,buy,LOW,Equity
UNIP3,Basic Materials,Chemicals,6.84,none,LOW,Equity
BNBR3,Financial Services,Banks - Regional,6.94,none,LOW,Equity
CSNA3,Basic Materials,Steel,16.89,hold,LOW,Equity
NTCO3,Consumer Defensive,Household & Personal Products,7.87,buy,LOW,Equity
LOGN3,Industrials,Marine Shipping,N/A,none,LOW,Equity
LREN3,Consumer Cyclical,Department Stores,3.84,buy,LOW,Equity
PDTC3,Technology,Communication Equipment,4.58,none,LOW,Equity
ICON,N/A,N/A,N/A,N/A,LOW,Index
CTSA3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
SAPR4,Utilities,Utilities - Regulated Water,7.65,none,LOW,Equity
PSVM11,N/A,N/A,N/A,N/A,LOW,Equity
ENGI4,Utilities,Utilities - Regulated Electric,6.55,none,LOW,Equity
AHEB5,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
DASA3,Healthcare,Diagnostics & Research,N/A,hold,LOW,Equity
IEEX,N/A,N/A,N/A,N/A,N/A,N/A
STBP3,Industrials,Marine Shipping,4.27,buy,LOW,Equity
DEXP4,Basic Materials,Chemicals,9.52,none,LOW,Equity
CBAV3,Basic Materials,Aluminum,N/A,buy,LOW,Equity
BMEB3,Financial Services,Banks - Regional,6.1,none,LOW,Equity
SEQL3,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
KLBN3,Basic Materials,Paper & Paper Products,4.97,none,LOW,Equity
JALL3,Consumer Defensive,Confectioners,1.74,strong_buy,LOW,Equity
IFNC,N/A,N/A,N/A,N/A,LOW,Index
BPAC3,Financial Services,Capital Markets,1.49,none,LOW,Equity
VTRU3,Consumer Defensive,Education & Training Services,0.23,none,LOW,Equity
AGFS,N/A,N/A,N/A,N/A,LOW,Index
BAZA3,Financial Services,Banks - Regional,10.83,none,LOW,Equity
NGRD3,Technology,Software - Application,0.68,none,LOW,Equity
BRKM5,Basic Materials,Chemicals,N/A,none,LOW,Equity
NORD3,Financial Services,Shell Companies,N/A,none,LOW,Equity
FICT3,Communication Services,Telecom Services,N/A,none,LOW,Equity
AGRO3,Consumer Defensive,Farm Products,7.76,none,LOW,Equity
SOND6,Industrials,Engineering & Construction,16.57,none,LOW,Equity
LAND3,Consumer Defensive,Farm Products,0.7,none,LOW,Equity
TECN3,Consumer Cyclical,Luxury Goods,3.35,none,LOW,Equity
FRAS3,Consumer Cyclical,Auto Parts,2.02,none,LOW,Equity
TTEN3,Basic Materials,Agricultural Inputs,1.25,buy,LOW,Equity
LWSA3,Technology,Software - Infrastructure,1.76,buy,LOW,Equity
PRNR3,Industrials,Engineering & Construction,0.85,none,LOW,Equity
RPMG3,Energy,Oil & Gas Refining & Marketing,N/A,none,LOW,Equity
AMAR3,Consumer Cyclical,Apparel Retail,N/A,none,LOW,Equity
MRSA3B,Industrials,Railroads,3.31,none,LOW,Equity
ARML3,Industrials,Rental & Leasing Services,10.61,buy,LOW,Equity
MILS3,Industrials,Rental & Leasing Services,5.6,buy,LOW,Equity
BOBR4,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
ATED3,Communication Services,Publishing,N/A,none,LOW,Equity
AALR3,Healthcare,Diagnostics & Research,N/A,none,LOW,Equity
WHRL3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.45,none,LOW,Equity
JSLG3,Industrials,Integrated Freight & Logistics,7.19,strong_buy,LOW,Equity
DXCO3,Basic Materials,Lumber & Wood Production,0.95,buy,LOW,Equity
MWET3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
ELET6,Utilities,Utilities - Renewable,8.31,strong_buy,LOW,Equity
IVBX,N/A,N/A,N/A,N/A,N/A,N/A
PMAM3,Basic Materials,Copper,N/A,none,LOW,Equity
COCE3,Utilities,Utilities - Regulated Electric,4.83,none,LOW,Equity
BIOM3,Healthcare,Biotechnology,N/A,none,LOW,Equity
VIVA3,Consumer Cyclical,Luxury Goods,2.52,buy,LOW,Equity
EGIE3,Utilities,Utilities - Renewable,5.17,none,LOW,Equity
RCSL3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
AVLL3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
RAPT4,Industrials,Farm & Heavy Construction Machinery,0.54,buy,LOW,Equity
