ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
ORVR3,Industrials,Waste Management,N/A,strong_buy,LOW,Equity
ALPA3,Consumer Cyclical,Footwear & Accessories,1.05,none,LOW,Equity
BRBI11,Financial Services,Capital Markets,8.73,none,LOW,Equity
CMIG3,Utilities,Utilities - Diversified,8.9,none,LOW,Equity
CVCB3,Consumer Cyclical,Travel Services,N/A,buy,LOW,Equity
EKTR3,Utilities,Utilities - Regulated Electric,29.32,none,LOW,Equity
MWET3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
CTSA3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
FESA3,Basic Materials,Steel,3.68,none,LOW,Equity
MGEL4,Basic Materials,Steel,N/A,none,LOW,Equity
AHEB3,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
VULC3,Consumer Cyclical,Footwear & Accessories,7.69,none,LOW,Equity
CLSC4,Utilities,Utilities - Regulated Electric,7.67,none,LOW,Equity
EQPA3,Utilities,Utilities - Regulated Electric,11.72,none,LOW,Equity
ONCO3,Healthcare,Medical Care Facilities,N/A,underperform,LOW,Equity
SHOW3,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
ITSA4,Industrials,Conglomerates,7.46,strong_buy,LOW,Equity
VIVR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
MNPR3,Consumer Defensive,Farm Products,N/A,none,LOW,Equity
VTRU3,Consumer Defensive,Education & Training Services,0.23,buy,LOW,Equity
CEDO4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
BEES4,N/A,N/A,3.29,N/A,LOW,Equity
BBDC3,Financial Services,Banks - Regional,1.47,none,LOW,Equity
BLAU3,Healthcare,Drug Manufacturers - Specialty & Generic,3.33,buy,LOW,Equity
SEQL3,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
GOAU3,Basic Materials,Steel,3.69,none,LOW,Equity
EALT4,Industrials,Metal Fabrication,0.49,none,LOW,Equity
BRKM3,Basic Materials,Chemicals,N/A,none,LOW,Equity
CAMB3,Consumer Cyclical,Leisure,8.65,none,LOW,Equity
SEER3,Consumer Defensive,Education & Training Services,1.48,buy,LOW,Equity
CYRE3,Consumer Cyclical,Residential Construction,4.38,buy,LOW,Equity
AMAR11,N/A,N/A,N/A,N/A,NONE,N/A
OIBR3,Communication Services,Telecom Services,N/A,none,LOW,Equity
JOPA3,Consumer Defensive,Packaged Foods,3.15,none,LOW,Equity
AGXY3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
MRFG3,Consumer Defensive,Packaged Foods,11.25,buy,LOW,Equity
CURY3,Real Estate,Real Estate - Development,6.5,strong_buy,LOW,Equity
SBSP3,Utilities,Utilities - Regulated Water,3.24,none,LOW,Equity
CEBR3,Utilities,Utilities - Regulated Electric,10.43,none,LOW,Equity
JBSS3,Consumer Defensive,Packaged Foods,7.69,strong_buy,LOW,Equity
WEST3,Consumer Cyclical,Specialty Retail,N/A,none,LOW,Equity
PATI4,Basic Materials,Steel,25.86,none,LOW,Equity
HBSA3,Industrials,Integrated Freight & Logistics,N/A,buy,LOW,Equity
ENMT3,Utilities,Utilities - Regulated Electric,5.91,none,LOW,Equity
KLBN4,Basic Materials,Paper & Paper Products,5.03,strong_buy,LOW,Equity
ABCB4,Financial Services,Banks - Regional,7.81,hold,LOW,Equity
TRIS3,Real Estate,Real Estate Services,4.41,hold,LOW,Equity
SYNE3,Real Estate,Real Estate - Diversified,58.93,none,LOW,Equity
USIM5,Basic Materials,Steel,4.94,hold,LOW,Equity
BRSR3,Financial Services,Banks - Regional,9.49,none,LOW,Equity
PETR4,Energy,Oil & Gas Integrated,15.68,buy,LOW,Equity
PMAM3,Basic Materials,Copper,N/A,none,LOW,Equity
WHRL3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.45,none,LOW,Equity
ALPA4,Consumer Cyclical,Footwear & Accessories,1.16,buy,LOW,Equity
UNIP3,Basic Materials,Chemicals,6.74,none,LOW,Equity
EQPA7,Utilities,Utilities - Regulated Electric,8.18,none,LOW,Equity
BRAP4,Financial Services,Asset Management,15.35,none,LOW,Equity
RECV3,Energy,Oil & Gas E&P,5.78,buy,LOW,Equity
SRNA3,Utilities,Utilities - Renewable,N/A,none,LOW,Equity
AZEV3,Industrials,Engineering & Construction,N/A,none,LOW,Equity
BEEF3,Consumer Defensive,Farm Products,N/A,hold,LOW,Equity
POSI3,Technology,Computer Hardware,6.14,none,LOW,Equity
BRST3,Communication Services,Telecom Services,1.44,none,LOW,Equity
PDTC3,Technology,Communication Equipment,4.58,none,LOW,Equity
PDGR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
TOTS3,Technology,Software - Application,0.68,buy,LOW,Equity
OFSA3,N/A,N/A,0.37,N/A,LOW,Equity
RAIL3,Industrials,Railroads,4.24,buy,LOW,Equity
OSXB3,N/A,N/A,N/A,N/A,LOW,Equity
QUAL3,Healthcare,Healthcare Plans,0.29,none,LOW,Equity
CSNA3,N/A,N/A,15.96,N/A,LOW,Equity
ODPV3,Healthcare,Healthcare Plans,9.57,none,LOW,Equity
SLCE3,Consumer Defensive,Farm Products,7.44,none,LOW,Equity
BPAN4,Financial Services,Banks - Regional,2.96,buy,LOW,Equity
REDE3,Utilities,Utilities - Regulated Electric,12.15,none,LOW,Equity
JFEN3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
CTKA3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
BMEB3,Financial Services,Banks - Regional,5.95,none,LOW,Equity
ITUB3,Financial Services,Banks - Regional,0.66,none,LOW,Equity
ALUP11,Utilities,Utilities - Renewable,2.79,none,LOW,Equity
MRSA3B,Industrials,Railroads,3.62,none,LOW,Equity
SOND5,Industrials,Engineering & Construction,14.25,none,LOW,Equity
TAEE4,Utilities,Utilities - Regulated Electric,8.04,none,LOW,Equity
HAGA3,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
PPLA11,Financial Services,Asset Management,N/A,none,LOW,Equity
AGRO3,Consumer Defensive,Farm Products,7.47,none,LOW,Equity
SAPR11,Utilities,Utilities - Regulated Water,4.49,hold,LOW,Equity
RDNI3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
HAGA4,Industrials,Building Products & Equipment,N/A,none,LOW,Equity
ROMI3,Industrials,Industrial Distribution,7.68,none,LOW,Equity
MRSA5B,N/A,N/A,4.04,N/A,LOW,Equity
DESK3,N/A,N/A,0.39,N/A,LOW,Equity
ALUP3,Utilities,Utilities - Renewable,2.59,none,LOW,Equity
TTEN3,Basic Materials,Agricultural Inputs,1.31,buy,LOW,Equity
COGN3,Consumer Defensive,Education & Training Services,9.57,buy,LOW,Equity
BHIA3,N/A,N/A,N/A,N/A,LOW,Equity
KLBN3,N/A,N/A,4.75,N/A,LOW,Equity
ELET3,Utilities,Utilities - Renewable,3.07,strong_buy,LOW,Equity
DOTZ3,N/A,N/A,N/A,N/A,LOW,Equity
SNSY5,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
RSUL4,Consumer Cyclical,Auto Parts,3.4,none,LOW,Equity
WHRL4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.51,none,LOW,Equity
ISAE3,Utilities,Utilities - Independent Power Producers,7.94,none,LOW,Equity
VVEO3,Healthcare,Medical Distribution,11.87,underperform,LOW,Equity
GEPA3,Utilities,Utilities - Regulated Electric,16.65,none,LOW,Equity
AZEV4,Industrials,Engineering & Construction,N/A,none,LOW,Equity
FICT3,Communication Services,Telecom Services,N/A,none,LOW,Equity
UGPA3,Energy,Oil & Gas Refining & Marketing,4.12,hold,LOW,Equity
VALE3,Basic Materials,Other Industrial Metals & Mining,14.38,none,LOW,Equity
AZUL4,Industrials,Airlines,N/A,underperform,LOW,Equity
ELET6,Utilities,Utilities - Renewable,7.98,strong_buy,LOW,Equity
LOGN3,Industrials,Marine Shipping,N/A,none,LOW,Equity
CXSE3,Financial Services,Insurance - Diversified,8.05,buy,LOW,Equity
AMAR3,Consumer Cyclical,Apparel Retail,N/A,none,LOW,Equity
SAPR3,Utilities,Utilities - Regulated Water,4.12,none,LOW,Equity
CRPG5,Basic Materials,Chemicals,5.57,none,LOW,Equity
NGRD3,Technology,Software - Application,0.68,hold,LOW,Equity
LJQQ3,Consumer Cyclical,Specialty Retail,4.86,buy,LOW,Equity
CMIN3,Basic Materials,Steel,20.29,underperform,LOW,Equity
SIMH3,Industrials,Rental & Leasing Services,1.27,buy,LOW,Equity
ALUP4,Utilities,Utilities - Renewable,2.91,none,LOW,Equity
HBRE3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
ESPA3,Consumer Cyclical,Personal Services,0.16,none,LOW,Equity
MOAR3,Industrials,Conglomerates,22.04,none,LOW,Equity
BDLL4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
PTNT3,Consumer Cyclical,Apparel Manufacturing,2.89,none,LOW,Equity
FRAS3,Consumer Cyclical,Auto Parts,2.02,none,LOW,Equity
BOBR4,Consumer Defensive,Household & Personal Products,N/A,none,LOW,Equity
ARML3,Industrials,Rental & Leasing Services,7.72,buy,LOW,Equity
GOAU4,N/A,N/A,3.7,N/A,LOW,Equity
PINE4,Financial Services,Banks - Regional,10.11,none,LOW,Equity
PGMN3,Healthcare,Pharmaceutical Retailers,7.57,hold,LOW,Equity
BRSR6,N/A,N/A,7.69,N/A,LOW,Equity
SMFT3,Consumer Cyclical,Leisure,2.73,strong_buy,LOW,Equity
TCSA3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
DASA3,Healthcare,Diagnostics & Research,N/A,none,LOW,Equity
PFRM3,Healthcare,Medical Distribution,6.62,none,LOW,Equity
INTB3,Technology,Communication Equipment,3.92,none,LOW,Equity
POMO4,Industrials,Farm & Heavy Construction Machinery,7.59,strong_buy,LOW,Equity
CCTY3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
EQMA3B,Utilities,Utilities - Regulated Electric,10.15,none,LOW,Equity
DTCY3,Communication Services,Telecom Services,N/A,none,LOW,Equity
YDUQ3,Consumer Defensive,Education & Training Services,3.45,buy,LOW,Equity
NUTR3,Basic Materials,Agricultural Inputs,N/A,none,LOW,Equity
SANB11,Financial Services,Banks - Regional,5.39,buy,LOW,Equity
MULT3,Real Estate,Real Estate Services,3.5,strong_buy,LOW,Equity
LOGG3,Real Estate,Real Estate Services,9.42,none,LOW,Equity
GFSA3,Consumer Cyclical,Residential Construction,N/A,none,LOW,Equity
COCE3,Utilities,Utilities - Regulated Electric,5.24,none,LOW,Equity
DXCO3,Basic Materials,Lumber & Wood Production,0.97,buy,LOW,Equity
RPAD6,Industrials,Conglomerates,N/A,none,LOW,Equity
POMO3,Industrials,Farm & Heavy Construction Machinery,9.27,none,LOW,Equity
CLSC3,Utilities,Utilities - Regulated Electric,7.76,none,LOW,Equity
BGIP4,Financial Services,Banks - Regional,15.56,none,LOW,Equity
NEXP3,Real Estate,Real Estate Services,N/A,none,LOW,Equity
ALOS3,Real Estate,Real Estate Services,5.59,buy,LOW,Equity
EZTC3,Real Estate,Real Estate - Development,3.08,hold,LOW,Equity
BMIN3,Financial Services,Banks - Regional,1.77,none,LOW,Equity
ECOR3,Industrials,Infrastructure Operations,2.94,buy,LOW,Equity
CEEB3,Utilities,Utilities - Regulated Electric,0.88,none,LOW,Equity
TFCO4,Consumer Cyclical,Apparel Retail,1.15,buy,LOW,Equity
RANI3,Consumer Cyclical,Packaging & Containers,8.2,strong_buy,LOW,Equity
CPLE5,Utilities,Utilities - Regulated Electric,4.73,none,LOW,Equity
AHEB5,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
GEPA4,Utilities,Utilities - Regulated Electric,16.97,none,LOW,Equity
BRAV3,Energy,Oil & Gas E&P,2.22,buy,LOW,Equity
ENJU3,Consumer Cyclical,Internet Retail,N/A,hold,LOW,Equity
CGRA4,Consumer Cyclical,Department Stores,12.34,none,LOW,Equity
GOLL4,Industrials,Airlines,N/A,underperform,LOW,Equity
KEPL3,Industrials,Farm & Heavy Construction Machinery,6.28,none,LOW,Equity
AFLT3,Utilities,Utilities - Regulated Electric,9.02,none,LOW,Equity
CRPG6,Basic Materials,Chemicals,5.31,none,LOW,Equity
BRKM5,Basic Materials,Chemicals,N/A,hold,LOW,Equity
SANB3,Financial Services,Banks - Regional,5.42,none,LOW,Equity
PINE3,Financial Services,Banks - Regional,6.12,none,LOW,Equity
ATED3,Communication Services,Publishing,N/A,none,LOW,Equity
MTSA4,Industrials,Farm & Heavy Construction Machinery,4.96,none,LOW,Equity
LREN3,Consumer Cyclical,Department Stores,4.09,buy,LOW,Equity
CPLE3,Utilities,Utilities - Regulated Electric,6.89,strong_buy,LOW,Equity
EPAR3,N/A,N/A,42.49,N/A,LOW,Equity
AMOB3,Consumer Cyclical,Auto & Truck Dealerships,N/A,buy,LOW,Equity
MGLU3,Consumer Cyclical,Specialty Retail,3.41,hold,LOW,Equity
PCAR3,Consumer Cyclical,Department Stores,N/A,hold,LOW,Equity
EUCA3,Industrials,Building Products & Equipment,3.18,none,LOW,Equity
CEED3,Utilities,Utilities - Regulated Electric,N/A,none,LOW,Equity
PORT3,Industrials,Marine Shipping,8.78,none,LOW,Equity
IFCM3,Industrials,Specialty Business Services,N/A,buy,LOW,Equity
CGAS5,Utilities,Utilities - Regulated Gas,18.09,none,LOW,Equity
PINE11,N/A,N/A,N/A,N/A,N/A,N/A
TASA3,Industrials,Aerospace & Defense,2.3,none,LOW,Equity
AERI3,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
ENGI11,Utilities,Utilities - Regulated Electric,6.25,buy,LOW,Equity
BBDC4,Financial Services,Banks - Regional,1.4,buy,LOW,Equity
HBTS5,Real Estate,Real Estate Services,5.75,none,LOW,Equity
BGIP3,Financial Services,Banks - Regional,10.99,none,LOW,Equity
REAG3,Financial Services,Asset Management,N/A,none,LOW,Equity
ITSA3,Industrials,Conglomerates,7.45,none,LOW,Equity
VSTE3,N/A,N/A,N/A,none,LOW,Equity
NTCO3,Consumer Defensive,Household & Personal Products,7.87,buy,LOW,Equity
LWSA3,Technology,Software - Infrastructure,1.76,buy,LOW,Equity
GGPS3,Industrials,Specialty Business Services,1.55,strong_buy,LOW,Equity
BMGB4,Financial Services,Banks - Regional,10.9,none,LOW,Equity
ZAMP3,Consumer Cyclical,Restaurants,N/A,buy,LOW,Equity
DEXP4,Basic Materials,Chemicals,9.58,none,LOW,Equity
MWET4,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
NORD3,Financial Services,Shell Companies,N/A,none,LOW,Equity
CEBR6,Utilities,Utilities - Regulated Electric,10.29,none,LOW,Equity
MTSA3,Industrials,Farm & Heavy Construction Machinery,2.53,none,LOW,Equity
RPAD5,Industrials,Conglomerates,8.65,none,LOW,Equity
CEEB5,Utilities,Utilities - Regulated Electric,0.72,none,LOW,Equity
TPIS3,Industrials,Infrastructure Operations,5.76,none,LOW,Equity
DEXP3,Basic Materials,Chemicals,10.34,buy,LOW,Equity
UNIP6,Basic Materials,Chemicals,6.68,none,LOW,Equity
GUAR3,Consumer Cyclical,Apparel Retail,1.48,buy,LOW,Equity
BPAC5,Financial Services,Capital Markets,3.81,none,LOW,Equity
BMIN4,Financial Services,Banks - Regional,8.42,none,LOW,Equity
BMOB3,Communication Services,Entertainment,6.1,buy,LOW,Equity
MELK3,Real Estate,Real Estate Services,9.97,none,LOW,Equity
AZTE3,Energy,Oil & Gas E&P,N/A,none,LOW,Equity
INEP4,Industrials,Specialty Industrial Machinery,N/A,none,LOW,Equity
ENGI4,Utilities,Utilities - Regulated Electric,6.81,none,LOW,Equity
LUXM4,Industrials,Marine Shipping,2.32,none,LOW,Equity
PSSA3,Financial Services,Insurance - Diversified,3.31,buy,LOW,Equity
CSAN3,N/A,N/A,5.62,N/A,LOW,Equity
ITUB4,Financial Services,Banks - Regional,0.59,strong_buy,LOW,Equity
OIBR4,Communication Services,Telecom Services,N/A,none,LOW,Equity
BAUH4,N/A,N/A,1.51,N/A,LOW,Equity
BBAS3,Financial Services,Banks - Regional,1.68,hold,LOW,Equity
LVTC3,Communication Services,Telecom Services,4.92,none,LOW,Equity
MRSA6B,Industrials,Railroads,4.11,none,LOW,Equity
PRNR3,Industrials,Engineering & Construction,0.82,none,LOW,Equity
IGTI11,Real Estate,Real Estate Services,3.09,strong_buy,LOW,Equity
FIQE3,Communication Services,Telecom Services,8.09,none,LOW,Equity
PETZ3,Consumer Cyclical,Specialty Retail,13.86,hold,LOW,Equity
