ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,,-3.067683,none,LOW,Equity
IFNC,Índice,IFINANCEIRO,IFINANCEIRO,,,,-2.7906826,,LOW,Index
MULT3,Ação,MULTIPLAN   ON      N2,Multiplan Empreendimentos Imobiliários S.A.,Real Estate,Real Estate Services,3.61,-3.1837358,strong_buy,LOW,Equity
PQDP11,FII,FII D PEDRO CI,Parque Dom Pedro Shopping Center Fund,Real Estate,Retail,12.08,0.7077529,none,LOW,Equity
BREW11,ETF,B INDEX BREWCI,B-Index Morningstar Brasil Pesos Iguais Fundo De Indice,,,,-1.7453537,none,LOW,Equity
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,,0.22414434,none,LOW,Equity
IDVR,Índice,IDIVERSA B3,IDIVERSA B3,,,,-2.2399132,,LOW,Index
BLMG11,FII,FII BLUE LOGCI,Bluemacaw Logastica Fundo De Investimento ImobiliaRio,Real Estate,Industrial,11.05,1.760469,none,LOW,Equity
RECM11,FII,FII RECM    CI,Rec Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,-1.8433161,none,LOW,Equity
ROOF11,FII,FII ROOFTOPICI,Fundo De Investimento Imobiliario Rooftop I,Real Estate,Residential,41.41,,none,LOW,Equity
BBAS3,Ação,BRASIL      ON      NM,Banco do Brasil S.A.,Financial Services,Banks - Regional,1.64,-2.314366,hold,LOW,Equity
DASA3,Ação,DASA        ON      NM,Diagnósticos da América S.A.,Healthcare,Diagnostics & Research,,-1.5873001,hold,LOW,Equity
AZUL4,Ação,AZUL        PN      N2,Azul S.A.,Industrials,Airlines,,-8.695652,underperform,LOW,Equity
ANIM3,Ação,ANIMA       ON      NM,Ânima Holding S.A.,Consumer Defensive,Education & Training Services,1.26,-5.670104,buy,LOW,Equity
AALR3,Ação,ALLIAR      ON      NM,Alliança Saúde e Participações S.A.,Healthcare,Diagnostics & Research,,-2.499993,none,LOW,Equity
INDX,Índice,INDUSTRIAL,INDUSTRIAL,,,,-1.3579996,,LOW,Index
SAIC11,FII,FII SIA CORPCI,Fundo Investimento Imobiliario FII,Real Estate,Diversified,,,none,LOW,Equity
CPSH11,FII,FII CPSH    CI  ER,Capitania Shoppings Fundo De Investimento Imobiliario,Real Estate,Retail,12.38,,none,LOW,Equity
SPXG11,FII,,,,,,,,,
KNHY11,FII,FII KINEA HYCI,Kinea High Yield Cri Fundo Investimento Imobiliario FII,Financial Services,Asset Management,15.81,-0.41461578,none,LOW,Equity
BLUE11,FII,FII BLUE    CI,,Real Estate,Diversified,,,none,LOW,Equity
XPCI11,FII,FII XP CRED CI,Xp Credito Imobiliario ae Fundo De Investimento Imobiliario,Real Estate,Mortgage,14.03,0.19488874,none,LOW,Equity
RECD11,FII,FII RECD    CI,,Real Estate,Diversified,13.09,,none,LOW,Equity
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,,-1.9056247,none,LOW,Equity
ITUB3,Ação,ITAUUNIBANCOON      N1,Itaú Unibanco Holding S.A.,Financial Services,Banks - Regional,0.64,-1.7851541,none,LOW,Equity
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,,-2.489276,none,LOW,Equity
BEES4,Ação,BANESTES    PN,Banestes S.A - Banco do Estado do Espírito Santo,Financial Services,Banks - Regional,3.34,-0.82449585,none,LOW,Equity
AMAR11,Ação,,,,,,,,NONE,
SPXM11,FII,,,,,,,,,
TOTS3,Ação,TOTVS       ON      NM,TOTVS S.A.,Technology,Software - Application,0.69,-1.3251244,buy,LOW,Equity
NUTR3,Ação,NUTRIPLANT  ON      MA,Nutriplant Indústria e Comércio S/A,Basic Materials,Agricultural Inputs,,-3.7617593,none,LOW,Equity
BIPD11,FII,"BIPD11.SA,0P0001PYPD,0",Brio Real Estate IV - Fundo De Investimento Imobiliario - Fund,,,,,,NONE,Fund
GPTW,Índice,IGPTW B3,IGPTW B3,,,,-2.3292327,,LOW,Index
HGBS11,FII,FII HEDGEBS CI,HEDGE Brasil Shopping Fundo de Investimento Imobiliário,Real Estate,Retail,9.65,-0.41279635,none,LOW,Equity
BRKM5,Ação,BRASKEM     PNA     N1,Braskem S.A.,Basic Materials,Chemicals,,-7.5892887,hold,LOW,Equity
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,,0.5867615,none,LOW,Equity
LPLP11,FII,FII LAGO PDRCI,,Real Estate,Diversified,35.09,,none,LOW,Equity
MTES11,FII,,,,,,,,,
FINF11,FII,,,,,,,,,
HFOF11,FII,FII HTOPFOF3CI,Hedge Top Fofii 3 Fundo Investimento Imobilirio,Real Estate,Specialty,11.29,-0.34129658,none,LOW,Equity
CAPE11,ETF,ISHARES CAP5CI,,,,,-0.6379178,none,LOW,Equity
CFHI11,FII,FII CF2     CI,Cf2 Real Estate Investment Fund,Real Estate,Diversified,96.35,,none,LOW,Equity
SOFF11,FII,FII SOFF    CI,Fundo De Investimento Imobiliario Sofia,,,,,none,LOW,Equity
VCRR11,FII,FII VECT RENCI,Vectis Renda Residencial Fundo De Investimento Imobiliario,Real Estate,Residential,9.07,-1.4477108,none,LOW,Equity
VVMR11,FII,FII MULT RENCI,Fundo De Investimento ImobiliaRio Multi Renda Urbana,Real Estate,Diversified,1.84,,none,LOW,Equity
SHPP11,FII,FII SHPP    CI  ER,Shopping Patio Paulista Fundo De Investimento Imobiliario Responsabilidade Limitada,Real Estate,Diversified,,1.9575897,none,LOW,Equity
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,,-1.4133446,none,LOW,Equity
CASA11,ETF,ETF CASA    CI  ATZ,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,,0.9123178,none,LOW,Equity
KNCR11,FII,FII KINEA RICI,Kinea Rendimentos Imobiliários Fundo de Investimento Imobiliário - FII,Real Estate,Mortgage,13.69,0.54002434,none,LOW,Equity
TGAR11,FII,FII TG ATIVOCI,Fundo Investimento Imobiliario TG Ativo Real,Real Estate,Diversified,13.02,-1.6049541,none,LOW,Equity
