ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
ORVR3,N/A,N/A,N/A,N/A,LOW,Equity
ALPA3,Consumer Cyclical,Footwear & Accessories,1.1,none,LOW,Equity
BRBI11,N/A,N/A,8.65,N/A,LOW,Equity
CMIG3,N/A,N/A,8.95,N/A,LOW,Equity
CVCB3,N/A,N/A,N/A,N/A,LOW,Equity
EKTR3,Utilities,Utilities - Regulated Electric,29.32,none,LOW,Equity
MWET3,Consumer Cyclical,Auto Parts,N/A,none,LOW,Equity
CTSA3,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
FESA3,Basic Materials,Steel,3.83,none,LOW,Equity
MGEL4,Basic Materials,Steel,N/A,none,LOW,Equity
AHEB3,Consumer Cyclical,Travel Services,N/A,none,LOW,Equity
VULC3,Consumer Cyclical,Footwear & Accessories,7.56,none,LOW,Equity
CLSC4,Utilities,Utilities - Regulated Electric,7.67,none,LOW,Equity
EQPA3,Utilities,Utilities - Regulated Electric,11.62,none,LOW,Equity
ONCO3,Healthcare,Medical Care Facilities,N/A,underperform,LOW,Equity
SHOW3,Consumer Cyclical,Leisure,N/A,none,LOW,Equity
ITSA4,N/A,N/A,7.35,N/A,LOW,Equity
VIVR3,Real Estate,Real Estate - Development,N/A,none,LOW,Equity
MNPR3,Consumer Defensive,Farm Products,N/A,none,LOW,Equity
VTRU3,Consumer Defensive,Education & Training Services,0.24,buy,LOW,Equity
CEDO4,Consumer Cyclical,Textile Manufacturing,N/A,none,LOW,Equity
FRIO3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",N/A,none,LOW,Equity
BEES4,Financial Services,Banks - Regional,3.27,none,LOW,Equity
BBDC3,Financial Services,Banks - Regional,1.43,none,LOW,Equity
BLAU3,Healthcare,Drug Manufacturers - Specialty & Generic,3.34,buy,LOW,Equity
SEQL3,Industrials,Integrated Freight & Logistics,N/A,none,LOW,Equity
GOAU3,Basic Materials,Steel,3.72,hold,LOW,Equity
EALT4,Industrials,Metal Fabrication,0.49,none,LOW,Equity
BRKM3,N/A,N/A,N/A,N/A,LOW,Equity
CAMB3,Consumer Cyclical,Leisure,8.67,none,LOW,Equity
SEER3,Consumer Defensive,Education & Training Services,1.45,buy,LOW,Equity
CYRE3,Consumer Cyclical,Residential Construction,4.19,buy,LOW,Equity
AMAR11,N/A,N/A,N/A,N/A,NONE,N/A
OIBR3,Communication Services,Telecom Services,N/A,none,LOW,Equity
JOPA3,N/A,N/A,3.15,N/A,LOW,Equity
AGXY3,N/A,N/A,N/A,N/A,LOW,Equity
