ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo,valor patrimonial por ação,pvp,valor_mercado
AGRI11,ETF,BB ETF IAGROCI,Bb Etf Iagro Ffs B3 Fundo De Indice,,,,-1.0521545,none,LOW,Equity,,,
BBOV11,ETF,BB ETF IBOV CI,Bb Etf Ibovespa Fundo De Indice,,,,-1.0035799,none,LOW,Equity,,,
BRAZ11,ETF,BB ETF BRAZ CI,Bb Etf Ibovespa B3 Br+ Fundo De Indice Responsabilidade Limitada,,,,-1.4792955,none,LOW,Equity,,,
DVER11,ETF,BB ETF DVER CI,Bb Etf Indice Diversidade B3 Investimento Sustentavel Fundo De Indice,,,,-2.506712,none,LOW,Equity,,,
BBOI11,ETF,BB ETF BOI GCI,Bb Etf Indice Futuro De Boi Gordo B3 Fundo De Indice,,,,0.10869814,none,LOW,Equity,,,
DOLA11,ETF,BB ETF DOLARCI,BB ETF Indice Futuro De Dolar S&P B3 Fundo De Indice Responsabilidade Limitada,,,,0.09524028,none,LOW,Equity,,,
CORN11,ETF,BB ETF MILHOCI,Bb Etf Indice Futuro De Milho B3 Fundo De Indice,,,,-1.0903454,none,LOW,Equity,,,
BBSD11,ETF,BB ETF SP DVCI,BB ETF S&P Dividendos Brasil Fundo de Indice,,,,-1.1087897,none,LOW,Equity,,,
TECX11,ETF,B INDEX TECXCI,B-Index Etf Connect China Amc Chinext Fundo De Indice Responsabilidade Limitada,,,,1.5934527,none,LOW,Equity,,,
PKIN11,ETF,B INDEX PKINCI,Bindex Etf Connect China Universal Csi 300 Fundo De Indice Responsabilidade Limitada,,,,0.81240517,none,LOW,Equity,,,
BREW11,ETF,B INDEX BREWCI,B-Index Morningstar Brasil Pesos Iguais Fundo De Indice,,,,-1.2802738,none,LOW,Equity,,,
IBOB11,ETF,PACTUAL IBOVCI,Btg Pactual B3 Ibovespa Fundo De Indice,,,,-1.1292213,none,LOW,Equity,,,
ESGB11,ETF,ETF ESG BTG CI,Btg Pactual Esg Fundo De Indice S P Brazil Esg,,,,-1.3698602,none,LOW,Equity,,,
DOLB11,ETF,BTG SP DOLARCI,,,,,0.5830922,none,LOW,Equity,,,
SPXB11,ETF,BTG S&P 500 CI,Btg Pactual S&P 500 Fundo De Indice,,,,0.3209255,none,LOW,Equity,,,
GENB11,ETF,ETF BTG GENBCI,Btg Pactual S&P B3 Ingenius Fundo De Indice,,,,1.2846866,none,LOW,Equity,,,
SMAB11,ETF,BTG SMLL CAPCI,Btg Pactual Smll B3 Fundo De Indice,,,,-1.5789459,none,LOW,Equity,,,
CMDB11,ETF,BTG COMMODITCI,Btg Pactual Teva Acoes Commodities Brasil Fundo De Indice,,,,-1.0471231,none,LOW,Equity,,,
AUVP11,ETF,BTGTEVA AUVPCI,Btg Pactual Teva Auvp Acoes Fundamentos Fundo De Indice,,,,-1.4269234,none,LOW,Equity,,,
TIRB11,ETF,BTG DIV REALCI,Btg Pactual Teva Dividendos Ativos Reais Listados Fundo De Indice - Responsabilidade Limitada,,,,-0.9746626,none,LOW,Equity,,,
BRXC11,ETF,BTGIABRSELECCI,,,,,-0.9863396,none,LOW,Equity,,,
RICO11,ETF,ETF RICO    CI,Buena Vista Viii Fundo De Indice,,,,0.90738714,none,LOW,Equity,,,
QQQQ11,ETF,ETF QQQQ    CI,Buena Vista V Fundo De Indice,,,,1.9997809,none,LOW,Equity,,,
QQQI11,ETF,ETF BV QQQI CI  ER,Buena Vista Nasdaq-100 Neos High Income Etf Index (Ndxhien) Fundo De Indic - RL - Buena Vista II FI,,,,0.6893126,none,LOW,Equity,,,
COIN11,ETF,ETF BV COIN CI  ER,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,,2.0988019,none,LOW,Equity,,,
FIXX11,ETF,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,Diversified,,0.77123827,none,LOW,Equity,90.504,1.1116636,36820444
CASA11,ETF,ETF CASA    CI  ER,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,,-0.21080011,none,LOW,Equity,,,
IWMI11,ETF,ETF BV IWMI CI  ER,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,,0.6185822,none,LOW,Equity,,,
SPYI11,ETF,ETF BV SPYI CI  ER,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,,0.60868245,none,LOW,Equity,,,
XBOV11,ETF,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,,-1.0235231,none,LOW,Equity,,,
GLDX11,ETF,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,,-0.1601274,none,LOW,Equity,,,
TRIG11,ETF,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,,-1.1764706,none,LOW,Equity,,,
BDEF11,ETF,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,,-1.2041779,none,LOW,Equity,,,
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,,-1.108877,none,LOW,Equity,,,
BCIC11,ETF,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,,-1.3125769,none,LOW,Equity,,,
BOVB11,ETF,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,,-1.0426595,none,LOW,Equity,,,
PEVC11,ETF,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,,-0.080361046,none,LOW,Equity,,,
JOGO11,ETF,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,,-0.29008478,none,LOW,Equity,,,
