ticker,grupo,nome,nome completo,setor,industria,rendimento,variacao_valor,recomendação,confiança do alerta,tipo
AGRI11,ETF,BB ETF IAGROCI,Bb Etf Iagro Ffs B3 Fundo De Indice,,,,-0.79400223,none,LOW,Equity
BBOV11,ETF,BB ETF IBOV CI,Bb Etf Ibovespa Fundo De Indice,,,,0.7966959,none,LOW,Equity
BRAZ11,ETF,BB ETF BRAZ CI,Bb Etf Ibovespa B3 Br+ Fundo De Indice Responsabilidade Limitada,,,,,none,LOW,Equity
DVER11,ETF,BB ETF DVER CI,Bb Etf Indice Diversidade B3 Investimento Sustentavel Fundo De Indice,,,,-0.8888923,none,LOW,Equity
BBOI11,ETF,BB ETF BOI GCI,Bb Etf Indice Futuro De Boi Gordo B3 Fundo De Indice,,,,0.64378136,none,LOW,Equity
DOLA11,ETF,BB ETF DOLARCI,BB ETF Indice Futuro De Dolar S&P B3 Fundo De Indice Responsabilidade Limitada,,,,,none,LOW,Equity
CORN11,ETF,BB ETF MILHOCI,Bb Etf Indice Futuro De Milho B3 Fundo De Indice,,,,0.7473799,none,LOW,Equity
BBSD11,ETF,BB ETF SP DVCI,BB ETF S&P Dividendos Brasil Fundo de Indice,,,,-1.1551293,none,LOW,Equity
TECX11,ETF,B INDEX TECXCI,B-Index Etf Connect China Amc Chinext Fundo De Indice Responsabilidade Limitada,,,,-0.110713854,none,LOW,Equity
PKIN11,ETF,B INDEX PKINCI,Bindex Etf Connect China Universal Csi 300 Fundo De Indice Responsabilidade Limitada,,,,-0.464175,none,LOW,Equity
BREW11,ETF,B INDEX BREWCI,B-Index Morningstar Brasil Pesos Iguais Fundo De Indice,,,,-0.088375196,none,LOW,Equity
IBOB11,ETF,PACTUAL IBOVCI,Btg Pactual B3 Ibovespa Fundo De Indice,,,,0.18886508,none,LOW,Equity
ESGB11,ETF,ETF ESG BTG CI,Btg Pactual Esg Fundo De Indice S P Brazil Esg,,,,-0.17582345,none,LOW,Equity
DOLB11,ETF,BTG SP DOLARCI,,,,,0.100713536,none,LOW,Equity
SPXB11,ETF,BTG S&P 500 CI,Btg Pactual S&P 500 Fundo De Indice,,,,0.3952534,none,LOW,Equity
GENB11,ETF,ETF BTG GENBCI,Btg Pactual S&P B3 Ingenius Fundo De Indice,,,,,none,LOW,Equity
SMAB11,ETF,BTG SMLL CAPCI,Btg Pactual Smll B3 Fundo De Indice,,,,-0.12836652,none,LOW,Equity
CMDB11,ETF,BTG COMMODITCI,Btg Pactual Teva Acoes Commodities Brasil Fundo De Indice,,,,0.15209474,none,LOW,Equity
AUVP11,ETF,BTGTEVA AUVPCI,Btg Pactual Teva Auvp Acoes Fundamentos Fundo De Indice,,,,0.56467706,none,LOW,Equity
TIRB11,ETF,BTG DIV REALCI,Btg Pactual Teva Dividendos Ativos Reais Listados Fundo De Indice - Responsabilidade Limitada,,,,-0.09569597,none,LOW,Equity
BRXC11,ETF,BTGIABRSELECCI,,,,,0.4823742,none,LOW,Equity
RICO11,ETF,ETF RICO    CI,Buena Vista Viii Fundo De Indice,,,,0.5467999,,LOW,Equity
QQQQ11,ETF,ETF QQQQ    CI,Buena Vista V Fundo De Indice,,,,-0.8352059,none,LOW,Equity
QQQI11,ETF,ETF BV QQQI CI,Buena Vista Nasdaq-100 Neos High Income Etf Index (Ndxhien) Fundo De Indic - RL - Buena Vista II FI,,,,0.19801678,none,LOW,Equity
COIN11,ETF,ETF BV COIN CI,Buena Vista Neos Bitcoin High Income Index Fundo De Indice Responsabilidade Limitada,,,,1.6788132,none,LOW,Equity
FIXX11,ETF,ETF FIXX    CI,Buena Vista Neos Enchanced Income 1-3 Month T-Bill Index Fundo De Indice - Responsabilidade Limitada,Real Estate,REIT - Diversified,,-0.22953667,none,LOW,Equity
CASA11,ETF,ETF CASA    CI  ATZ,Buena Vista Neos Real Estate High Income Index Fundo De Indice - Responsabilidade Limitada,,,,0.6208025,none,LOW,Equity
IWMI11,ETF,ETF BV IWMI CI,Buena Vista Gestora De Recursos Ltda- Neos Russell 2000 High Income Ind Fundo De Indice,,,,0.7584242,none,LOW,Equity
SPYI11,ETF,ETF BV SPYI CI,Buena Vista Us High Income Etf Fundo De Indice Neos U.S Equity High Income Index,,,,0.26650357,none,LOW,Equity
XBOV11,ETF,CAIXAETFXBOVCI,CAIXA ETF Ibovespa Fundo de Índice - Cotas Fund,,,,0.2036385,none,LOW,Equity
GLDX11,ETF,INVESTO GLDXCI,Investo ETF Solactive Gold Spot Index Fundo De Indice,,,,0.57365763,none,LOW,Equity
TRIG11,ETF,TRG SMIC CAPCI,Etf Trigono Teva Acoes Micro Cap / Small Cap Fundo De Indice,,,,0.41388017,none,LOW,Equity
BDEF11,ETF,B INDEX DEFECI,B-Index Morningstar Setores Defensivos Brasil Fundo De Indice,,,,0.40140417,none,LOW,Equity
BMMT11,ETF,B INDEX MOMECI,B - Index Morningstar Brasil Momento Fundo,,,,-0.2601307,none,LOW,Equity
BCIC11,ETF,B INDEX CICLCI,B-Index Morningstar Setores Ciclicos Brasil Fundo De Indice,,,,-0.34659034,none,LOW,Equity
BOVB11,ETF,ETF BRA IBOVCI,ETF Bradesco Ibovespa Fundo De Indice,,,,0.19592503,none,LOW,Equity
PEVC11,ETF,INVESTO PEVCCI,Investo Bluestar Top 10 Us Listed Alternative Asset Managers Etf FII Investimento No Exterior,,,,3.424498,none,LOW,Equity
JOGO11,ETF,INVESTO JOGOCI,Investo Etf Global Video Gaming & Esports Fundo De Investimento De Indice - Ie,,,,1.9794434,none,LOW,Equity
USTK11,ETF,INVESTO USTKCI,Investo ETF MSCI US Technology Fundo De Investimento De Indice – Investimento No Exterior,,,,0.5322304,none,LOW,Equity
SVAL11,ETF,INVESTO SVALCI,Investo ETF S&P Smallcap 600 Value Fundo De Investimento De Indice - Investimento No Exterior,,,,0.6576319,none,LOW,Equity
CHIP11,ETF,INVESTO CHIPCI,Investo Etf Bluestar 5G Communications Index Fundo De Indice - Investimento No Exterior,,,,-0.4570346,none,LOW,Equity
WRLD11,ETF,INVESTO WRLDCI,Investo Ftse Global Equities Etf Fundo De Investimento De Indice Investimento Exterior,,,,0.45206687,none,LOW,Equity
GPUS11,ETF,INVESTOGPS&PCI,Investo Gp Etf S&P 500 Fundo De Indice,,,,0.35521802,none,LOW,Equity
BDOM11,ETF,INVESTO BDOMCI,Investo Marketvector Brazil Domestic Exposure Etf - Fundo De Investimento De Indice,,,,0.17960921,none,LOW,Equity
BXPO11,ETF,INVESTO BXPOCI,Investo Marketvector Brazil Global Exposure Etf – Fundo De Investimento De Indice,,,,0.27756572,none,LOW,Equity
SCVB11,ETF,INVESTO SCVBCI,Investo Marketvector Brazil Small Cap Value Etf - Fundo De Investimento De Andice,,,,-0.3324174,none,LOW,Equity
ALUG11,ETF,INVESTO ALUGCI,Investo Msci US Real Estate ETF Fundo De Investimento De Indice Investimento Exterior,,,,0.96408224,none,LOW,Equity
NUCL11,ETF,INVESTO NUCLCI,Investo MVIS Global Uranium & Nuclear Energy ETF Fundo De Indice,,,,2.938047,none,LOW,Equity
BIZD11,ETF,INVESTO BIZDCI  ER,Investo Mvis®Us Business Development Companies Index ETF Fundo De Indice,,,,1.0500176,none,LOW,Equity
SMAL11,ETF,ISHARES SMALCI,iShares BM&FBovespa Small Cap Fundo de Índice,,,,-0.19047329,none,LOW,Equity
CAPE11,ETF,ISHARES CAP5CI,,,,,-0.051005326,none,LOW,Equity
EWBZ11,ETF,ISHARES EQWECI,,,,,-0.30646175,none,LOW,Equity
BOVA11,ETF,ISHARES BOVACI,iShares Ibovespa Index Fund,,,,0.022662824,none,LOW,Equity
BRAX11,ETF,ISHARES BRAXCI,iShares IBrX-Índice Brasil (IBrX-100) Index Fund,,,,0.15894066,none,LOW,Equity
ECOO11,ETF,ISHARES ECOOCI,iShares Índice Carbono Eficiente (ICO2) Brasil - Fundo de Índice,,,,-0.32467037,none,LOW,Equity
IVVB11,ETF,ISHARE SP500CI,iShares S&P 500 Fundo de Investimento - Investimento No Exterior,,,,0.4654266,none,LOW,Equity
B3BR11,ETF,IT NOW B3BR+CI,,,,,-0.17554155,none,LOW,Equity
BOVV11,ETF,IT NOW IBOV CI,It Now Ibovespa Fundo de Indice,,,,0.07207647,none,LOW,Equity
DIVO11,ETF,IT NOW IDIV CI,It Now IDIV Index Fund,,,,-0.10957328,none,LOW,Equity
DIVD11,ETF,IT NOW DIVD CI  ER,It Now Idiv Renda Dividendos Fundo De Indice – Responsabilidade Limitada,,,,-0.0377224,none,LOW,Equity
FIND11,ETF,IT NOW IFNC CI,It Now IFNC Index Fund,,,,0.07638931,none,LOW,Equity
GOVE11,ETF,IT NOW IGCT CI,It Now IGCT Index Fund,,,,0.05085401,none,LOW,Equity
MATB11,ETF,IT NOW IMAT CI,It Now IMAT Index Fund,,,,0.2782735,none,LOW,Equity
ISUS11,ETF,IT NOW ISE  CI,It Now ISE Index Fund,,,,-0.72134775,none,LOW,Equity
MILL11,ETF,DIGITAL LIFECI,It Now Msci Usa Imi Millenials Select 50 Fundo De Indice,,,,1.2064837,none,LOW,Equity
HTEK11,ETF,IT NOW HCARECI,Htek - It Now Morningstar Xt Us Healthcare Fundo De Indice,,,,1.6744939,none,LOW,Equity
SILK11,ETF,IT NOW CHINACI,,,,,-0.080090314,,LOW,Equity
TECK11,ETF,IT NOW TECK CI,It Now Nyse Fang+ Fundo De Indice,,,,-0.2308829,none,LOW,Equity
PIBB11,ETF,IT NOW PIBB CI,It Now PIBB IBrX-50 Index Fund,,,,0.121709146,none,LOW,Equity
REVE11,ETF,IT NOW GREENCI,It Now Russell® 1000 Green Revenues 50 Fundo De Indice,,,,0.2476837,none,LOW,Equity
SPXR11,ETF,IT NOW SP BRCI,IT Now S&P 500 Futures Quanto Brl Fundo De Indice - Responsabilidade Limitada,,,,0.5081717,none,LOW,Equity
YDRO11,ETF,IT NOW HYDROCI,It Now S&P Kensho Hydrogen Fundo De Indice,,,,0.3693212,none,LOW,Equity
SPXI11,ETF,IT NOW SPXI CI,It Now S&P500 TRN Fundo de Índice,,,,0.51823646,none,LOW,Equity
SMAC11,ETF,IT NOW SMALLCI,It Now Small Cap Fundo De Indice Fund,,,,-0.6861702,none,LOW,Equity
NSDV11,ETF,NU IBOV DIV CI,Nu Ibov Smart Dividendos Fundo De Indice,,,,-0.59744704,none,LOW,Equity
HIGH11,ETF,NUIBOVHIGHBTCI,Nu Ibov Smart High Beta B3 Classe De Indice,,,,0.176041,none,LOW,Equity
LVOL11,ETF,NUIBOVLOWVOLCI,Nu Ibov Smart Low Volatility B3 Classe De Indice - Responsabilidade Limitada,,,,0.05584805,none,LOW,Equity
NBOV11,ETF,NUIBOVBRMAISCI,Nu Ibovespa B3 BR + Classe De Indice Ibovespa B3 BR + Responsabilidade Limitada,,,,0.39162087,none,LOW,Equity
NDIV11,ETF,NU REND IBOVCI  ER,Nu Renda Ibov Smart Dividendos Fundo De Indice,,,,-0.027931824,none,LOW,Equity
SPUB11,ETF,SAFRAIBOVESTCI,Safra Etf Ibovespa Empresas Estatais Fundo De Indice - Responsabilidade Limitada,,,,-0.9605918,none,LOW,Equity
SPVT11,ETF,SAFRAIBOVPVTCI,Safra ETF Ibovespa Empresas Privadas Fundo De Indice - Responsabilidade Limitada,,,,0.4009985,none,LOW,Equity
BOVS11,ETF,SAFRAETFIBOVCI,Safra Ibovespa Fundo De Indice,,,,0.24897265,none,LOW,Equity
ELAS11,ETF,SAFRAETFELASCI,Safra ETF Mulheres Na Lideranca Fundo De Indice De Acoes,,,,0.015144427,none,LOW,Equity
ACWI11,ETF,XPETFACWI   CI,Trend Etf Msci Acwi Fundo De Indice,,,,0.26648876,none,LOW,Equity
XINA11,ETF,XPETFCHINA  CI,Trend Etf Msci China Fundo De Indice,,,,-0.49321783,none,LOW,Equity
UTEC11,ETF,XPETFUSTECH CI,Trend Etf Msci Us Technology Fundo De Investimento De Indice,,,,0.44843224,none,LOW,Equity
USAL11,ETF,TREND US LRGCI,Trend Etf Crsp Us Large Cap Fiim Ie,,,,0.4032222,none,LOW,Equity
URET11,ETF,,,,,,,,,
BOVX11,ETF,TREND IBOVX CI,Trend ETF Ibovespa Fundo De Indice,,,,0.21723194,none,LOW,Equity
GOLD11,ETF,TREND OURO  CI,Trend Etf Lbma Ouro Fundo Investimento Cotas De Fundo De Andice Investimento Exterior,,,,0.46462697,none,LOW,Equity
ESGU11,ETF,,,,,,,,,
NASD11,ETF,TREND NASDAQCI,Trend Etf Nasdaq 100 Fundo De Investimento De Indice - Investimento No Exterior,,,,0.16920862,none,LOW,Equity
AFHI11,FII,FII AFHI CRICI,Af Invest Cri Fundo De Investimento Imobiliario – Recebiveis Imobiliarios,Real Estate,REIT - Diversified,13.03,-0.23960054,none,LOW,Equity
AFHF11,FII,FII AFHF    CI,AF Invest Real Estate Multiestrategia Fundo De Investimento Imobiliario Responsabilidade Limitada,,,,,,LOW,Equity
ATWN11,FII,,,,,,,,,
AJFI11,FII,FII AJ MALLSCI  ER,Capitania Malls Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,9.8,-0.41609168,none,LOW,Equity
ALZC11,FII,FII ALIANZACCI,Alianza Crédito Imobiliário Fundo De Investimento Imobiliário,Real Estate,REIT - Diversified,16.81,-0.9335558,none,LOW,Equity
MTOF11,FII,,,,,,,,NONE,
ALZR11,FII,FII ALIANZA CI,Alianza Trust Renda Imobiliaria Fundo Investimento Imobiliario,Real Estate,Real Estate Services,9.29,0.19608292,none,LOW,Equity
AURB11,FII,FII ALI URB CI,,Real Estate,REIT - Diversified,,2.1007545e-05,none,LOW,Equity
APXM11,FII,FII APEX MS CI,Fundo De Investimento Imobiliario Apex Malls - FII,Real Estate,REIT - Retail,4.78,-4.3010755,none,LOW,Equity
APXU11,FII,,,,,,,,,
AIEC11,FII,FII AUTONOMYCI,Autonomy Edifícios Corporativos Fundo de Investimento Imobiliario,Real Estate,REIT - Specialty,8.42,-1.8305676,none,LOW,Equity
AROA11,FII,FII AROA    CI,,Real Estate,REIT - Diversified,7.56,-1.9801961,none,LOW,Equity
EIRA11,FII,FII EIRA    CI  ER,,Real Estate,REIT - Diversified,,,none,LOW,Equity
ARTE11,FII,,,,,,,,,
ARXD11,FII,FII ARXD R  CI,Arx Dover Recebiveis Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.69,0.25873196,none,LOW,Equity
AZPE11,FII,,,,,,,,NONE,
AZPL11,FII,FII AZPL    CI,,Real Estate,REIT - Industrial,14.5,-0.91863114,none,LOW,Equity
CEBB11,FII,,,,,,,,,
BCRI11,FII,FII BEES CRICI,Banestes Recebiveis Imobiliarios Fundo Investimento Imobiliario FII,Real Estate,REIT - Diversified,15.92,-0.07679789,none,LOW,Equity
BNFS11,FII,FII BANRISULCI,Banrisul N Front Fund Investment IMO FII Fund,Real Estate,REIT - Diversified,14.47,-0.06750783,none,LOW,Equity
BTML11,FII,"BTML11.SA,0P0001PUB1,0",Barra Malls Fundo De Investimento Imobiliario,,,,,,NONE,Fund
BZEL11,FII,,,,,,,,,
BPDR11,FII,,,,,,,,,
BPLC11,FII,,,,,,,,,
BPMW11,FII,,,,,,,,,
BBFO11,FII,FII BB FOF  CI,BB Fundos De Fundos - Fundo De Investimento Imobiliario,Real Estate,REIT - Diversified,14.07,-0.07860279,none,LOW,Equity
BBFI11,FII,FII BB PROGRCI,BB Fundo De Investimento Imobiliario Progressivo,Real Estate,REIT - Office,2013.43,0.13292286,none,LOW,Equity
BBIG11,FII,FII BBIG    CI,Bb Premium Malls Fundo De Investimento Imobiliário De Responsabilidade Limitada,Real Estate,REIT - Retail,12.99,-0.14144595,none,LOW,Equity
BBRC11,FII,FII BB CORP CI,BB Renda Corporativa Fundo de Investimento Imobiliário - FII,Real Estate,REIT - Diversified,11.98,,none,LOW,Equity
BINR11,FII,,,,,,,,NONE,
