ticker,setor,industria,rendimento,recomendação,confiança do alerta,tipo
ALUG11,,,N/A,none,LOW,Equity
SEED11,Real Estate,REIT - Specialty,12.0,none,LOW,Equity
BBDC3,Financial Services,Banks - Regional,1.45,none,LOW,Equity
MCCI11,Real Estate,REIT - Diversified,12.34,none,LOW,Equity
HGBL11,Real Estate,REIT - Industrial,10.16,none,LOW,Equity
INOI11,N/A,N/A,N/A,N/A,N/A,N/A
EXES11,Real Estate,REIT - Diversified,16.6,none,LOW,Equity
BRKM5,Basic Materials,Chemicals,N/A,none,LOW,Equity
NASD11,,,N/A,none,LOW,Equity
EALT4,Industrials,Metal Fabrication,3.31,none,LOW,Equity
BEES3,Financial Services,Banks - Regional,3.36,none,LOW,Equity
HBTS5,Real Estate,Real Estate Services,5.95,none,LOW,Equity
AZPL11,Real Estate,REIT - Industrial,14.65,none,LOW,Equity
RZAT11,Real Estate,REIT - Diversified,15.15,none,LOW,Equity
HGIC11,Real Estate,REIT - Diversified,13.57,none,LOW,Equity
MTSA4,Industrials,Farm & Heavy Construction Machinery,6.51,none,LOW,Equity
MGHT11,Real Estate,REIT - Hotel & Motel,33.96,none,LOW,Equity
IBSD,N/A,N/A,N/A,N/A,LOW,Index
TOTS3,Technology,Software - Application,0.7,buy,LOW,Equity
PCAR3,Consumer Cyclical,Department Stores,N/A,none,LOW,Equity
GMAT3,Consumer Cyclical,Department Stores,3.39,none,LOW,Equity
MATD3,Healthcare,Medical Care Facilities,1.63,buy,LOW,Equity
FRIO3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",N/A,none,LOW,Equity
KNIP11,Real Estate,REIT - Diversified,13.69,none,LOW,Equity
RBHY11,Real Estate,REIT - Diversified,15.48,none,LOW,Equity
IFCM3,Industrials,Specialty Business Services,N/A,none,LOW,Equity
SARE11,Real Estate,REIT - Residential,6.8,none,LOW,Equity
SLDZ11,N/A,N/A,N/A,N/A,N/A,N/A
SIMH3,Industrials,Rental & Leasing Services,1.4,buy,LOW,Equity
MGLU3,Consumer Cyclical,Specialty Retail,3.28,hold,LOW,Equity
RDLI11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
HYPI11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
RDIV11,N/A,N/A,N/A,N/A,N/A,N/A
TECK11,,,N/A,none,LOW,Equity
RBRS11,Real Estate,REIT - Residential,1.91,none,LOW,Equity
FIQE3,Communication Services,Telecom Services,8.22,none,LOW,Equity
EDFO11,N/A,N/A,8.22,none,LOW,Equity
PNVL3,Healthcare,Drug Manufacturers - General,3.62,none,LOW,Equity
FTRE11,N/A,N/A,N/A,N/A,N/A,N/A
POMO3,Industrials,Farm & Heavy Construction Machinery,8.9,none,LOW,Equity
BTAL11,Real Estate,REIT - Industrial,13.41,none,LOW,Equity
NAVT11,Financial Services,Asset Management,11.59,none,LOW,Equity
ABCP11,Real Estate,REIT - Retail,11.27,none,LOW,Equity
ERPA11,Real Estate,REIT - Diversified,8.91,none,LOW,Equity
BIME11,Real Estate,REIT - Diversified,15.32,none,LOW,Equity
DPRO11,Real Estate,REIT - Industrial,10.78,none,LOW,Equity
IBBE,N/A,N/A,N/A,N/A,LOW,Index
FIGS11,Real Estate,REIT - Diversified,8.85,none,LOW,Equity
SEQR11,Real Estate,REIT - Diversified,14.21,none,LOW,Equity
AERO11,N/A,N/A,N/A,N/A,N/A,N/A
DVLP11,Real Estate,REIT - Diversified,N/A,none,LOW,Equity
GOAU4,Basic Materials,Steel,3.85,buy,LOW,Equity
MAPT4,Financial Services,Asset Management,N/A,none,LOW,Equity
